# gt7 capture | captured=2026-07-04 | track=Interlagos | car=Aston Martin DB11 '16 | packet=C | hz=60.0 | cleaned(best-of-session: rl24)
run_lap,inlap,carcode,lap_time,wall,t,spd,thr,brk,rpm,gear,x,z,yaw,latG,lonG,steer,tFL,tFR,tRL,tRR,vx,vz
24,5,3343,100.644,4525.9,2.656,214.9,0,100,6754,4,-329.35,384.6,0.008,-0.032,-1.297,0.6,72.5,77.8,69.9,73.6,10.43,58.78
24,5,3343,100.644,4525.9,2.656,214.1,0,100,6728,4,-329.17,385.57,0.0101,-0.038,-1.316,0.7,72.5,77.8,69.9,73.6,10.39,58.57
24,5,3343,100.644,4525.9,2.656,213.3,0,100,6709,4,-329.0,386.55,0.013,-0.045,-1.361,0.8,72.5,77.8,69.9,73.6,10.36,58.35
24,5,3343,100.644,4525.9,2.656,212.5,0,100,6691,4,-328.83,387.52,0.015,-0.052,-1.361,0.9,72.5,77.8,69.9,73.6,10.33,58.13
24,5,3343,100.644,4525.9,2.656,211.7,0,100,6671,4,-328.66,388.48,0.0182,-0.059,-1.327,1.0,72.6,77.8,69.9,73.6,10.29,57.91
24,5,3343,100.644,4525.9,2.656,210.9,0,100,6655,4,-328.49,389.44,0.0217,-0.069,-1.335,1.2,72.6,77.8,69.9,73.6,10.26,57.69
24,5,3343,100.644,4525.9,2.656,210.1,0,100,6639,4,-328.31,390.4,0.0249,-0.079,-1.326,1.5,72.6,77.8,69.9,73.6,10.24,57.48
24,5,3343,100.644,4525.9,2.656,209.4,0,100,6619,4,-328.14,391.36,0.0286,-0.089,-1.298,1.7,72.6,77.8,69.9,73.6,10.21,57.27
24,5,3343,100.644,4525.9,2.672,208.6,0,100,6600,4,-327.97,392.31,0.0322,-0.107,-1.296,2.1,72.6,77.8,69.9,73.6,10.19,57.05
24,5,3343,100.644,4525.9,2.672,207.8,0,100,6579,4,-327.8,393.26,0.0363,-0.125,-1.296,2.5,72.6,77.8,69.9,73.6,10.17,56.84
24,5,3343,100.644,4525.9,2.672,207.1,0,100,6557,4,-327.63,394.2,0.0417,-0.141,-1.284,2.8,72.6,77.8,69.9,73.6,10.15,56.63
24,5,3343,100.644,4525.9,2.672,206.3,0,100,6533,4,-327.47,395.14,0.0482,-0.168,-1.351,3.3,72.6,77.8,69.9,73.6,10.14,56.41
24,5,3343,100.644,4525.9,2.672,205.5,0,100,6509,4,-327.3,396.08,0.056,-0.192,-1.331,3.8,72.6,77.9,69.9,73.6,10.13,56.18
24,5,3343,100.644,4525.9,2.672,204.7,0,100,6487,4,-327.13,397.02,0.0652,-0.215,-1.319,4.1,72.6,77.9,69.9,73.6,10.12,55.97
24,5,3343,100.644,4525.9,2.844,203.9,0,100,6474,4,-326.96,397.95,0.0729,-0.242,-1.324,4.5,72.6,77.9,69.9,73.6,10.12,55.74
24,5,3343,100.644,4525.9,2.844,203.2,0,100,6460,4,-326.79,398.87,0.0777,-0.264,-1.268,4.8,72.6,77.9,69.9,73.6,10.12,55.53
24,5,3343,100.644,4525.9,2.844,202.4,0,100,6445,4,-326.62,399.8,0.0834,-0.294,-1.267,5.0,72.6,77.9,69.9,73.6,10.13,55.32
24,5,3343,100.644,4525.9,2.844,201.7,0,100,6428,4,-326.45,400.71,0.0889,-0.312,-1.23,5.3,72.6,77.9,69.9,73.6,10.14,55.11
24,5,3343,100.644,4525.9,2.844,200.9,0,100,6405,4,-326.28,401.63,0.0922,-0.35,-1.286,5.5,72.6,77.9,69.9,73.6,10.16,54.89
24,5,3343,100.644,4525.9,2.844,200.2,0,100,6383,4,-326.11,402.54,0.0999,-0.399,-1.264,5.5,72.6,77.9,69.9,73.6,10.18,54.67
24,5,3343,100.644,4525.9,2.844,199.4,0,100,6354,4,-325.94,403.45,0.113,-0.422,-1.212,5.6,72.6,77.9,69.9,73.6,10.22,54.46
24,5,3343,100.644,4525.9,2.844,198.7,0,100,6342,4,-325.77,404.36,0.1213,-0.495,-1.329,5.6,72.6,77.9,69.9,73.6,10.26,54.23
24,5,3343,100.644,4525.9,2.844,197.9,0,100,6324,4,-325.6,405.26,0.1302,-0.516,-1.293,5.5,72.6,77.9,69.9,73.6,10.3,54.0
24,5,3343,100.644,4525.9,2.844,197.1,0,100,6303,4,-325.43,406.16,0.1393,-0.536,-1.286,5.5,72.6,77.9,69.9,73.6,10.35,53.78
24,5,3343,100.644,4525.9,2.969,196.4,0,100,6288,4,-325.26,407.05,0.1462,-0.555,-1.274,5.5,72.6,77.9,69.9,73.6,10.4,53.55
24,5,3343,100.644,4525.9,3.062,195.6,0,100,6272,4,-325.08,407.94,0.1488,-0.566,-1.25,5.5,72.6,77.9,69.9,73.6,10.45,53.33
24,5,3343,100.644,4525.9,3.062,194.9,0,100,6255,4,-324.91,408.83,0.1444,-0.57,-1.191,5.5,72.7,77.9,69.9,73.6,10.51,53.12
24,5,3343,100.644,4525.9,3.062,194.2,0,100,6233,4,-324.73,409.71,0.1408,-0.584,-1.154,5.5,72.7,77.9,69.9,73.6,10.57,52.91
24,5,3343,100.644,4525.9,3.062,193.5,0,100,6209,4,-324.55,410.59,0.1443,-0.62,-1.221,5.5,72.7,77.9,69.9,73.6,10.63,52.69
24,5,3343,100.644,4525.9,3.062,192.8,0,100,6175,4,-324.38,411.47,0.1466,-0.6,-1.17,5.5,72.7,77.9,69.9,73.6,10.69,52.48
24,5,3343,100.644,4525.9,3.062,192.1,0,100,6140,3,-324.2,412.34,0.1477,-0.608,-1.155,5.5,72.7,77.9,69.9,73.6,10.75,52.27
24,5,3343,100.644,4525.9,3.062,191.4,8,100,6101,3,-324.02,413.21,0.1472,-0.654,-1.215,5.5,72.7,77.9,69.9,73.6,10.82,52.05
24,5,3343,100.644,4525.9,3.062,190.7,16,100,6098,3,-323.84,414.07,0.1458,-0.646,-1.162,5.5,72.7,77.9,69.9,73.6,10.88,51.84
24,5,3343,100.644,4525.9,3.062,190.0,25,100,6133,3,-323.65,414.93,0.1452,-0.642,-1.151,5.5,72.7,77.9,69.9,73.6,10.95,51.63
24,5,3343,100.644,4525.9,3.062,189.3,33,100,6206,3,-323.47,415.79,0.1457,-0.649,-1.136,5.5,72.7,77.9,69.9,73.6,11.01,51.42
24,5,3343,100.644,4525.9,3.062,188.6,42,100,6311,3,-323.29,416.65,0.1468,-0.655,-1.119,5.6,72.7,77.9,69.9,73.6,11.08,51.22
24,5,3343,100.644,4525.9,3.062,187.9,50,100,6444,3,-323.1,417.5,0.1458,-0.675,-1.129,5.6,72.7,77.9,69.9,73.6,11.15,51.01
24,5,3343,100.644,4525.9,3.062,187.3,58,100,6680,3,-322.91,418.34,0.1447,-0.697,-1.144,5.7,72.7,77.9,69.9,73.6,11.22,50.8
24,5,3343,100.644,4525.9,3.062,186.6,67,100,6946,3,-322.72,419.19,0.1432,-0.688,-1.13,6.0,72.7,77.9,69.9,73.6,11.29,50.59
24,5,3343,100.644,4525.9,3.062,185.9,75,100,7225,3,-322.53,420.03,0.1417,-0.684,-1.124,6.2,72.7,77.9,69.9,73.6,11.36,50.38
24,5,3343,100.644,4525.9,3.062,185.3,83,100,7513,3,-322.34,420.87,0.1306,-0.626,-1.016,6.4,72.7,77.9,69.9,73.6,11.43,50.19
24,5,3343,100.644,4525.9,3.266,184.6,91,100,7621,3,-322.15,421.7,0.1262,-0.666,-1.126,7.0,72.7,77.9,69.9,73.6,11.49,49.99
24,5,3343,100.644,4525.9,3.266,183.9,0,100,7515,3,-321.96,422.53,0.1349,-0.666,-1.152,7.7,72.7,77.9,69.9,73.6,11.55,49.77
24,5,3343,100.644,4525.9,3.266,183.3,0,100,7406,3,-321.77,423.36,0.1441,-0.655,-1.105,8.4,72.7,77.9,69.9,73.6,11.62,49.57
24,5,3343,100.644,4525.9,3.281,182.6,0,100,7320,3,-321.57,424.18,0.1532,-0.675,-1.11,9.3,72.7,77.9,69.9,73.6,11.68,49.37
24,5,3343,100.644,4525.9,3.281,181.9,0,100,7276,3,-321.38,425.0,0.1594,-0.742,-1.198,10.1,72.8,77.9,69.9,73.6,11.75,49.14
24,5,3343,100.644,4525.9,3.281,181.2,0,100,7240,3,-321.18,425.82,0.167,-0.738,-1.174,10.8,72.8,77.9,69.9,73.6,11.82,48.93
24,5,3343,100.644,4525.9,3.281,180.5,0,100,7199,3,-320.98,426.63,0.1766,-0.697,-1.091,11.8,72.8,77.9,69.9,73.6,11.89,48.72
24,5,3343,100.644,4525.9,3.406,179.9,0,100,7165,3,-320.78,427.44,0.1757,-0.673,-1.052,12.4,72.8,77.9,69.9,73.6,11.95,48.52
24,5,3343,100.644,4525.9,3.406,179.2,0,100,7133,3,-320.58,428.25,0.1733,-0.688,-1.056,13.1,72.8,77.9,69.9,73.6,12.02,48.32
24,5,3343,100.644,4525.9,3.406,178.5,0,100,7105,3,-320.38,429.05,0.1801,-0.749,-1.132,13.7,72.8,77.9,69.9,73.6,12.09,48.11
24,5,3343,100.644,4525.9,3.422,177.9,0,100,7074,3,-320.18,429.85,0.1881,-0.75,-1.116,14.2,72.8,77.9,69.9,73.6,12.16,47.9
24,5,3343,100.644,4525.9,3.422,177.2,0,100,7038,3,-319.98,430.65,0.1937,-0.698,-1.026,14.7,72.8,77.9,69.9,73.6,12.23,47.7
24,5,3343,100.644,4525.9,3.422,176.6,0,100,7008,3,-319.77,431.44,0.1942,-0.778,-1.12,15.1,72.8,77.9,69.9,73.6,12.31,47.49
24,5,3343,100.644,4525.9,3.422,175.9,0,100,6986,3,-319.56,432.23,0.1938,-0.804,-1.135,15.5,72.8,78.0,69.9,73.6,12.39,47.27
24,5,3343,100.644,4525.9,3.422,175.2,0,100,6953,3,-319.36,433.01,0.1982,-0.779,-1.092,15.8,72.8,78.0,69.9,73.6,12.47,47.06
24,5,3343,100.644,4525.9,3.422,174.5,0,100,6921,3,-319.15,433.79,0.1983,-0.774,-1.076,16.2,72.8,78.0,69.9,73.6,12.54,46.85
24,5,3343,100.644,4525.9,3.422,173.9,0,100,6891,3,-318.94,434.57,0.187,-0.739,-1.011,16.5,72.8,78.0,69.9,73.6,12.62,46.66
24,5,3343,100.644,4525.9,3.422,173.3,0,100,6861,3,-318.73,435.35,0.1878,-0.808,-1.101,16.7,72.8,78.0,69.9,73.6,12.7,46.44
24,5,3343,100.644,4525.9,3.422,172.6,0,100,6829,3,-318.51,436.12,0.1909,-0.781,-1.049,16.9,72.8,78.0,69.9,73.6,12.78,46.24
24,5,3343,100.644,4525.9,3.422,172.0,0,100,6795,3,-318.3,436.89,0.1967,-0.731,-0.983,17.0,72.8,78.0,69.9,73.6,12.86,46.04
24,5,3343,100.644,4525.9,3.703,171.4,0,100,6770,3,-318.08,437.65,0.1936,-0.755,-1.009,17.1,72.8,78.0,69.9,73.6,12.93,45.84
24,5,3343,100.644,4525.9,3.703,170.8,0,100,6734,3,-317.87,438.41,0.1969,-0.756,-1.011,17.2,72.8,78.0,69.9,73.6,13.01,45.65
24,5,3343,100.644,4525.9,3.703,170.2,0,100,6702,3,-317.65,439.17,0.2005,-0.757,-1.025,17.3,72.8,78.0,69.9,73.6,13.08,45.44
24,5,3343,100.644,4525.9,3.703,169.5,0,100,6670,3,-317.43,439.93,0.2029,-0.756,-1.03,17.5,72.8,78.0,69.9,73.6,13.16,45.24
24,5,3343,100.644,4525.9,3.703,168.9,0,100,6640,3,-317.21,440.68,0.1955,-0.727,-0.986,17.6,72.8,78.0,69.9,73.6,13.23,45.05
24,5,3343,100.644,4525.9,3.703,168.3,0,100,6608,3,-316.98,441.42,0.1893,-0.786,-1.069,17.9,72.8,78.0,69.9,73.6,13.3,44.84
24,5,3343,100.644,4525.9,3.703,167.6,0,100,6573,3,-316.76,442.17,0.194,-0.861,-1.178,18.0,72.8,78.0,69.9,73.6,13.38,44.6
24,5,3343,100.644,4525.9,3.703,166.8,0,100,6540,3,-316.54,442.91,0.1994,-0.894,-1.222,18.3,72.8,78.0,69.9,73.6,13.46,44.36
24,5,3343,100.644,4525.9,3.703,166.1,0,100,6510,3,-316.31,443.64,0.2064,-0.886,-1.197,18.7,72.8,78.0,69.9,73.6,13.54,44.13
24,5,3343,100.644,4525.9,3.703,165.3,0,100,6486,3,-316.08,444.38,0.2054,-0.965,-1.274,19.0,72.8,78.0,69.9,73.6,13.63,43.87
24,5,3343,100.644,4525.9,3.703,164.5,0,100,6463,3,-315.85,445.1,0.2068,-1.002,-1.272,19.2,72.8,78.0,69.9,73.6,13.73,43.62
24,5,3343,100.644,4525.9,4.094,163.8,0,100,6440,3,-315.62,445.83,0.2116,-1.006,-1.191,19.3,72.8,78.0,69.9,73.6,13.83,43.37
24,5,3343,100.644,4525.9,4.094,163.1,0,100,6430,3,-315.39,446.55,0.2096,-1.059,-1.118,19.4,72.9,78.0,69.9,73.6,13.94,43.14
24,5,3343,100.644,4525.9,4.094,162.5,0,100,6411,3,-315.16,447.27,0.2066,-1.053,-1.043,19.7,72.9,78.0,69.9,73.6,14.05,42.91
24,5,3343,100.644,4525.9,4.094,161.9,0,100,6381,3,-314.92,447.98,0.2098,-1.024,-0.999,19.8,72.9,78.0,69.9,73.6,14.16,42.7
24,5,3343,100.644,4525.9,4.094,161.2,0,100,6350,3,-314.68,448.69,0.2269,-1.048,-1.066,20.0,72.9,78.1,69.9,73.6,14.27,42.47
24,5,3343,100.644,4525.9,4.094,160.6,0,100,6316,3,-314.44,449.39,0.2406,-1.014,-1.037,20.4,72.9,78.1,69.9,73.6,14.38,42.25
24,5,3343,100.644,4525.9,4.094,160.0,0,100,6287,3,-314.2,450.09,0.2466,-0.99,-1.0,20.7,72.9,78.1,69.9,73.6,14.48,42.03
24,5,3343,100.644,4525.9,4.094,159.3,0,100,6256,3,-313.96,450.79,0.2462,-1.013,-1.031,21.0,72.9,78.1,69.9,73.6,14.58,41.81
24,5,3343,100.644,4525.9,4.094,158.7,0,100,6233,3,-313.72,451.49,0.2391,-0.994,-1.026,21.5,72.9,78.1,69.9,73.6,14.68,41.59
24,5,3343,100.644,4525.9,4.094,158.1,0,100,6208,3,-313.47,452.18,0.2283,-0.949,-1.019,21.9,72.9,78.1,69.9,73.6,14.77,41.37
24,5,3343,100.644,4525.9,4.094,157.5,0,100,6183,3,-313.22,452.86,0.2073,-0.885,-0.956,22.2,72.9,78.1,69.9,73.6,14.86,41.17
24,5,3343,100.644,4525.9,4.094,156.9,0,100,6156,3,-312.97,453.55,0.186,-0.859,-0.945,22.7,72.9,78.1,69.9,73.6,14.94,40.97
24,5,3343,100.644,4525.9,4.094,156.3,0,100,6124,3,-312.72,454.23,0.1714,-0.826,-0.938,23.1,72.9,78.1,69.9,73.6,15.02,40.77
24,5,3343,100.644,4525.9,4.234,155.7,0,100,6097,3,-312.47,454.9,0.1662,-0.864,-1.022,23.6,72.9,78.1,69.9,73.6,15.1,40.56
24,5,3343,100.644,4525.9,4.234,155.1,0,100,6064,3,-312.22,455.58,0.1647,-0.816,-0.968,24.1,72.9,78.1,69.9,73.6,15.17,40.35
24,5,3343,100.644,4525.9,4.234,154.5,0,100,6036,3,-311.97,456.25,0.1625,-0.814,-0.971,24.5,72.9,78.1,69.9,73.6,15.24,40.15
24,5,3343,100.644,4525.9,4.234,153.9,0,100,6007,3,-311.71,456.91,0.1602,-0.826,-0.995,25.1,72.9,78.1,69.9,73.6,15.31,39.94
24,5,3343,100.644,4525.9,4.234,153.3,0,100,5984,3,-311.46,457.58,0.1549,-0.87,-1.068,25.6,72.9,78.1,69.9,73.6,15.38,39.72
24,5,3343,100.644,4525.9,4.234,152.7,0,100,5959,3,-311.2,458.24,0.1423,-0.817,-1.001,26.2,72.9,78.1,69.9,73.6,15.45,39.52
24,5,3343,100.644,4525.9,4.234,152.1,0,100,5930,3,-310.94,458.89,0.1322,-0.806,-1.003,26.7,72.9,78.1,69.9,73.6,15.52,39.31
24,5,3343,100.644,4525.9,4.234,151.5,0,100,5899,3,-310.68,459.54,0.1277,-0.806,-1.024,27.2,72.9,78.1,69.9,73.6,15.58,39.1
24,5,3343,100.644,4525.9,4.234,150.8,0,100,5873,3,-310.42,460.19,0.1266,-0.817,-1.059,27.8,72.9,78.1,69.9,73.6,15.65,38.88
24,5,3343,100.644,4525.9,4.234,150.2,0,100,5843,3,-310.16,460.84,0.1343,-0.799,-1.033,28.4,72.9,78.1,69.9,73.6,15.71,38.67
24,5,3343,100.644,4525.9,4.234,149.6,0,100,5816,3,-309.9,461.48,0.1436,-0.815,-1.058,29.0,72.9,78.1,69.9,73.6,15.77,38.45
24,5,3343,100.644,4525.9,4.234,148.9,0,100,5790,3,-309.63,462.12,0.1535,-0.843,-1.098,29.4,72.9,78.1,69.9,73.6,15.84,38.22
24,5,3343,100.644,4525.9,4.375,148.3,0,100,5763,3,-309.37,462.75,0.1628,-0.841,-1.088,29.8,72.9,78.1,69.9,73.6,15.9,38.0
24,5,3343,100.644,4525.9,4.375,147.6,0,100,5750,3,-309.1,463.38,0.1674,-0.878,-1.129,30.2,72.9,78.1,69.9,73.6,15.97,37.77
24,5,3343,100.644,4525.9,4.375,146.9,0,100,5735,3,-308.84,464.01,0.176,-0.889,-1.105,30.5,72.9,78.1,69.9,73.6,16.04,37.53
24,5,3343,100.644,4525.9,4.391,146.3,0,100,5720,3,-308.57,464.63,0.1867,-0.866,-1.056,30.8,72.9,78.1,69.9,73.6,16.11,37.31
24,5,3343,100.644,4525.9,4.391,145.7,0,100,5698,3,-308.3,465.25,0.1929,-0.793,-0.994,31.0,72.9,78.1,69.9,73.6,16.17,37.11
24,5,3343,100.644,4525.9,4.391,145.0,0,100,5677,3,-308.03,465.86,0.2065,-0.816,-1.065,31.4,72.9,78.1,69.9,73.6,16.23,36.88
24,5,3343,100.644,4525.9,4.391,144.4,0,100,5654,3,-307.76,466.48,0.2197,-0.842,-1.069,31.7,72.9,78.1,69.9,73.6,16.3,36.66
24,5,3343,100.644,4525.9,4.391,143.8,0,100,5617,3,-307.48,467.08,0.2371,-0.832,-1.029,32.0,72.9,78.1,69.9,73.6,16.36,36.45
24,5,3343,100.644,4525.9,4.391,143.2,0,100,5577,3,-307.21,467.69,0.2605,-0.824,-1.014,32.3,72.9,78.1,69.9,73.6,16.42,36.23
24,5,3343,100.644,4525.9,4.391,142.5,0,100,5567,3,-306.94,468.29,0.269,-0.913,-1.13,32.5,72.9,78.1,69.9,73.6,16.49,35.99
24,5,3343,100.644,4525.9,4.391,141.9,0,100,5554,3,-306.66,468.89,0.2729,-0.888,-1.044,32.8,72.9,78.1,69.9,73.6,16.56,35.77
24,5,3343,100.644,4525.9,4.391,141.2,0,100,5526,3,-306.38,469.48,0.2742,-0.84,-1.015,33.0,72.9,78.1,69.9,73.6,16.62,35.55
24,5,3343,100.644,4525.9,4.391,140.6,0,100,5500,3,-306.11,470.07,0.2729,-0.825,-1.004,33.4,72.9,78.1,69.9,73.6,16.68,35.34
24,5,3343,100.644,4525.9,4.406,140.0,0,100,5476,3,-305.83,470.66,0.2631,-0.828,-1.001,33.9,72.9,78.1,69.9,73.6,16.74,35.13
24,5,3343,100.644,4525.9,4.406,139.5,0,100,5441,3,-305.55,471.24,0.2558,-0.817,-0.951,34.3,72.9,78.1,69.9,73.6,16.8,34.92
24,5,3343,100.644,4525.9,4.406,138.9,0,100,5403,3,-305.27,471.82,0.268,-0.865,-1.012,34.8,72.9,78.1,69.9,73.6,16.87,34.7
24,5,3343,100.644,4525.9,4.531,138.3,0,100,5369,3,-304.99,472.39,0.2779,-0.809,-0.941,35.2,72.9,78.1,69.9,73.6,16.93,34.5
24,5,3343,100.644,4525.9,4.531,137.7,0,100,5355,3,-304.7,472.97,0.274,-0.803,-0.976,35.6,72.9,78.2,69.9,73.6,16.99,34.29
24,5,3343,100.644,4525.9,4.531,137.2,0,100,5330,3,-304.42,473.54,0.269,-0.77,-0.901,35.9,72.9,78.2,69.9,73.6,17.04,34.09
24,5,3343,100.644,4525.9,4.531,136.6,0,100,5302,3,-304.13,474.1,0.2608,-0.84,-0.998,36.5,72.9,78.2,69.9,73.6,17.1,33.88
24,5,3343,100.644,4525.9,4.531,136.0,0,100,5264,3,-303.85,474.66,0.2595,-0.796,-0.951,37.1,72.9,78.2,69.9,73.6,17.15,33.67
24,5,3343,100.644,4525.9,4.531,135.5,0,100,5232,3,-303.56,475.22,0.2543,-0.725,-0.886,37.7,72.9,78.2,69.9,73.6,17.2,33.48
24,5,3343,100.644,4525.9,4.531,134.9,0,100,5203,3,-303.27,475.78,0.2459,-0.737,-0.923,38.5,72.9,78.2,69.9,73.6,17.25,33.29
24,5,3343,100.644,4525.9,4.531,134.3,0,100,5177,3,-302.99,476.33,0.2387,-0.751,-0.945,39.2,72.9,78.2,69.9,73.6,17.29,33.09
24,5,3343,100.644,4525.9,4.531,133.7,0,100,5146,2,-302.7,476.88,0.2365,-0.784,-0.999,39.9,72.9,78.2,69.9,73.6,17.34,32.87
24,5,3343,100.644,4525.9,4.531,133.1,8,100,5128,2,-302.41,477.42,0.2386,-0.803,-1.017,40.8,72.9,78.2,69.9,73.6,17.38,32.66
24,5,3343,100.644,4525.9,4.531,132.5,16,100,5150,2,-302.12,477.96,0.2421,-0.802,-0.99,41.6,72.9,78.2,69.9,73.6,17.43,32.44
24,5,3343,100.644,4525.9,4.531,131.9,25,100,5216,2,-301.83,478.5,0.246,-0.815,-0.986,42.4,72.9,78.2,69.9,73.6,17.48,32.23
24,5,3343,100.644,4525.9,4.531,131.4,33,100,5321,2,-301.54,479.04,0.2479,-0.823,-0.982,43.1,73.0,78.2,69.9,73.6,17.53,32.02
24,5,3343,100.644,4525.9,4.531,130.7,42,100,5461,2,-301.24,479.57,0.2457,-0.896,-1.071,43.8,73.0,78.2,69.9,73.6,17.59,31.78
24,5,3343,100.644,4525.9,4.531,130.0,50,100,5696,2,-300.95,480.09,0.2457,-0.934,-1.111,44.4,73.0,78.2,69.9,73.6,17.64,31.54
24,5,3343,100.644,4525.9,4.687,129.3,58,100,5970,2,-300.65,480.61,0.2444,-0.956,-1.162,45.0,73.0,78.2,69.9,73.6,17.7,31.29
24,5,3343,100.644,4525.9,4.687,128.7,67,100,6271,2,-300.36,481.13,0.2461,-0.956,-1.165,45.6,73.0,78.2,69.9,73.6,17.75,31.03
24,5,3343,100.644,4525.9,4.687,128.0,75,100,6596,2,-300.06,481.65,0.256,-0.963,-1.172,46.0,73.0,78.2,69.9,73.6,17.81,30.78
24,5,3343,100.644,4525.9,4.687,127.2,83,100,6940,2,-299.76,482.16,0.2713,-1.062,-1.196,46.4,73.0,78.2,69.9,73.6,17.87,30.51
24,5,3343,100.644,4525.9,4.687,126.6,91,100,7301,2,-299.46,482.66,0.2937,-1.11,-1.111,46.6,73.0,78.2,69.9,73.6,17.95,30.25
24,5,3343,100.644,4525.9,4.687,125.9,100,100,7514,2,-299.16,483.16,0.3112,-1.083,-1.1,46.7,73.0,78.2,69.9,73.6,18.03,29.99
24,5,3343,100.644,4525.9,4.687,125.3,0,100,7409,2,-298.86,483.66,0.3234,-1.057,-1.061,47.0,73.0,78.2,69.9,73.6,18.1,29.74
24,5,3343,100.644,4525.9,4.687,124.6,0,100,7283,2,-298.56,484.15,0.3298,-1.107,-1.13,47.2,73.0,78.2,69.9,73.6,18.17,29.47
24,5,3343,100.644,4525.9,4.953,124.0,0,100,7174,2,-298.25,484.64,0.3406,-1.114,-1.062,47.4,73.0,78.2,69.9,73.6,18.25,29.22
24,5,3343,100.644,4525.9,4.953,123.3,0,100,7088,2,-297.95,485.12,0.3496,-1.092,-1.053,47.5,73.0,78.2,69.9,73.6,18.32,28.96
24,5,3343,100.644,4525.9,4.953,122.7,0,100,7022,2,-297.64,485.6,0.3532,-1.052,-1.0,47.5,73.0,78.2,69.9,73.6,18.4,28.72
24,5,3343,100.644,4525.9,4.953,122.2,0,100,6967,2,-297.33,486.08,0.3541,-1.02,-0.983,47.6,73.0,78.2,69.9,73.6,18.46,28.48
24,5,3343,100.644,4525.9,4.953,121.6,0,100,6931,2,-297.03,486.55,0.3443,-0.971,-0.941,47.8,73.0,78.2,69.9,73.6,18.52,28.26
24,5,3343,100.644,4525.9,4.953,121.1,0,100,6895,2,-296.72,487.02,0.3244,-0.884,-0.914,48.0,73.0,78.2,69.9,73.6,18.57,28.04
24,5,3343,100.644,4525.9,4.953,120.5,0,100,6856,2,-296.41,487.48,0.3025,-0.833,-0.899,48.4,73.0,78.2,69.9,73.6,18.62,27.84
24,5,3343,100.644,4525.9,4.953,120.0,0,100,6814,2,-296.1,487.95,0.2813,-0.803,-0.885,49.0,73.0,78.2,69.9,73.6,18.66,27.63
24,5,3343,100.644,4525.9,4.953,119.5,0,100,6772,2,-295.79,488.4,0.264,-0.784,-0.869,49.7,73.0,78.2,69.9,73.6,18.69,27.44
24,5,3343,100.644,4525.9,5.125,118.9,0,100,6709,2,-295.47,488.86,0.2621,-0.768,-0.904,50.4,73.0,78.2,69.9,73.6,18.73,27.23
24,5,3343,100.644,4525.9,5.125,118.4,0,100,6651,2,-295.16,489.31,0.2659,-0.728,-0.895,51.3,73.0,78.2,69.9,73.6,18.75,27.04
24,5,3343,100.644,4525.9,5.125,117.9,0,100,6596,2,-294.85,489.76,0.2704,-0.707,-0.901,52.0,73.0,78.2,69.9,73.6,18.77,26.84
24,5,3343,100.644,4525.9,5.125,117.3,0,100,6549,2,-294.54,490.2,0.2765,-0.706,-0.921,52.9,73.0,78.3,69.9,73.6,18.79,26.64
24,5,3343,100.644,4525.9,5.125,116.8,0,100,6505,2,-294.22,490.64,0.2824,-0.715,-0.947,53.9,73.0,78.3,69.9,73.6,18.81,26.44
24,5,3343,100.644,4525.9,5.125,116.2,0,100,6481,2,-293.91,491.08,0.2773,-0.788,-1.051,54.8,73.0,78.3,69.9,73.6,18.83,26.22
24,5,3343,100.644,4525.9,5.125,115.6,0,100,6459,2,-293.6,491.51,0.2684,-0.79,-1.025,55.8,73.0,78.3,69.9,73.6,18.84,25.99
24,5,3343,100.644,4525.9,5.125,114.9,0,100,6419,2,-293.28,491.94,0.27,-0.787,-1.03,56.9,73.0,78.3,69.9,73.6,18.86,25.77
24,5,3343,100.644,4525.9,5.125,114.3,0,100,6382,2,-292.97,492.37,0.2747,-0.799,-1.062,57.6,73.0,78.3,69.9,73.6,18.88,25.54
24,5,3343,100.644,4525.9,5.125,113.7,0,100,6350,2,-292.65,492.79,0.2801,-0.822,-1.099,58.3,73.0,78.3,69.9,73.6,18.89,25.31
24,5,3343,100.644,4525.9,5.125,113.0,0,100,6323,2,-292.34,493.21,0.2843,-0.855,-1.141,59.1,73.0,78.3,69.9,73.6,18.91,25.06
24,5,3343,100.644,4525.9,5.125,112.3,0,100,6297,2,-292.02,493.62,0.2899,-0.853,-1.119,59.7,73.0,78.3,69.9,73.6,18.92,24.82
24,5,3343,100.644,4525.9,5.125,111.7,0,100,6276,2,-291.7,494.03,0.2841,-0.878,-1.135,60.2,73.0,78.3,69.9,73.6,18.94,24.57
24,5,3343,100.644,4525.9,5.125,111.0,0,100,6253,2,-291.39,494.44,0.2706,-0.911,-1.14,60.6,73.0,78.3,69.9,73.6,18.96,24.32
24,5,3343,100.644,4525.9,5.437,110.3,0,100,6222,2,-291.07,494.84,0.2675,-0.969,-1.213,61.1,73.0,78.3,69.9,73.6,18.98,24.05
24,5,3343,100.644,4525.9,5.437,109.5,0,100,6191,2,-290.76,495.24,0.2713,-1.007,-1.249,61.5,73.0,78.3,69.9,73.6,19.0,23.77
24,5,3343,100.644,4525.9,5.437,108.8,0,100,6159,2,-290.44,495.63,0.281,-1.03,-1.241,61.8,73.0,78.3,69.9,73.6,19.02,23.5
24,5,3343,100.644,4525.9,5.437,108.1,0,100,6126,2,-290.12,496.02,0.3071,-1.099,-1.139,61.9,73.0,78.3,69.9,73.6,19.06,23.22
