# gt7 capture | captured=2026-06-21T08:29:49 | track=Red Bull Ring | car=Ford GT '17 | packet=C | hz=60.0 | cleaned(best-of-session: rl6,15,33,50)
run_lap,inlap,carcode,lap_time,wall,t,spd,thr,brk,rpm,gear,x,z,yaw,latG,lonG,steer,tFL,tFR,tRL,tRR,vx,vz
6,2,3402,93.343,1042.1,52.25,196.8,100,0,5850,5,200.98,-181.34,-0.204,1.061,0.396,-47.1,65.2,62.1,63.3,62.1,-54.46,-4.75
6,2,3402,93.343,1042.1,52.281,197.2,100,0,5858,5,199.16,-181.51,-0.2119,1.086,0.4,-45.9,65.2,62.1,63.3,62.1,-54.54,-5.13
6,2,3402,93.343,1042.1,52.313,197.6,100,0,5870,5,197.34,-181.69,-0.2127,1.084,0.395,-44.7,65.2,62.1,63.3,62.1,-54.62,-5.51
6,2,3402,93.343,1042.1,52.344,198.0,100,0,5886,5,195.52,-181.89,-0.2083,1.058,0.382,-44.1,65.2,62.1,63.3,62.1,-54.7,-5.88
6,2,3402,93.343,1042.1,52.391,198.4,100,0,5905,5,193.69,-182.1,-0.2053,1.044,0.377,-43.5,65.2,62.1,63.3,62.1,-54.77,-6.25
6,2,3402,93.343,1042.1,52.422,199.0,100,0,5930,5,190.95,-182.43,-0.2002,1.057,0.382,-42.8,65.2,62.1,63.3,62.1,-54.88,-6.79
6,2,3402,93.343,1042.1,52.453,199.2,100,0,5942,5,190.03,-182.55,-0.2023,1.016,0.365,-42.5,65.2,62.1,63.3,62.1,-54.91,-6.97
6,2,3402,93.343,1042.1,52.516,199.9,100,0,5960,5,187.28,-182.92,-0.2011,1.046,0.384,-41.5,65.2,62.1,63.3,62.1,-55.01,-7.52
6,2,3402,93.343,1042.1,52.578,200.7,100,0,5988,5,183.6,-183.45,-0.1923,1.016,0.385,-39.1,65.2,62.1,63.3,62.1,-55.14,-8.24
6,2,3402,93.343,1042.1,52.625,201.3,100,0,6011,5,180.84,-183.89,-0.1792,0.998,0.394,-37.0,65.2,62.1,63.4,62.1,-55.24,-8.77
6,2,3402,93.343,1042.1,52.656,201.9,100,0,6035,5,178.07,-184.34,-0.1681,0.972,0.395,-34.8,65.2,62.1,63.4,62.1,-55.33,-9.29
6,2,3402,93.343,1042.1,52.688,202.2,100,0,6038,5,177.15,-184.5,-0.1633,0.982,0.408,-34.2,65.2,62.1,63.4,62.1,-55.36,-9.46
6,2,3402,93.343,1042.1,52.719,202.6,100,0,6053,5,175.3,-184.83,-0.1589,0.939,0.39,-32.9,65.2,62.1,63.4,62.1,-55.42,-9.8
6,2,3402,93.343,1042.1,52.75,203.0,100,0,6062,5,173.45,-185.16,-0.1519,0.949,0.41,-31.6,65.2,62.1,63.4,62.1,-55.48,-10.13
6,2,3402,93.343,1042.1,52.781,203.4,100,0,6075,5,171.6,-185.51,-0.148,0.917,0.391,-30.1,65.2,62.1,63.4,62.1,-55.54,-10.47
6,2,3402,93.343,1042.1,52.813,203.9,100,0,6085,5,169.74,-185.87,-0.1411,0.922,0.41,-28.4,65.2,62.1,63.4,62.1,-55.6,-10.79
6,2,3402,93.343,1042.1,52.844,204.3,100,0,6100,5,167.89,-186.24,-0.1474,0.912,0.381,-26.4,65.2,62.1,63.4,62.1,-55.66,-11.12
6,2,3402,93.343,1042.1,52.875,204.7,100,0,6107,5,166.03,-186.62,-0.1441,0.907,0.417,-24.2,65.2,62.1,63.4,62.1,-55.72,-11.44
6,2,3402,93.343,1042.1,52.906,204.9,100,0,6107,5,165.1,-186.82,-0.1432,0.929,0.413,-22.9,65.2,62.1,63.4,62.1,-55.74,-11.6
6,2,3402,93.343,1042.1,52.938,205.4,100,0,6119,5,163.24,-187.21,-0.1408,0.869,0.388,-20.3,65.2,62.1,63.4,62.1,-55.8,-11.92
6,2,3402,93.343,1042.1,52.969,205.8,100,0,6123,5,161.38,-187.62,-0.1301,0.876,0.403,-17.7,65.2,62.1,63.4,62.1,-55.86,-12.24
6,2,3402,93.343,1042.1,53.0,206.2,100,0,6138,5,159.51,-188.04,-0.1198,0.815,0.383,-15.4,65.2,62.1,63.4,62.1,-55.91,-12.54
6,2,3402,93.343,1042.1,53.031,206.7,100,0,6148,5,157.64,-188.46,-0.1016,0.781,0.392,-12.9,65.2,62.1,63.4,62.1,-55.97,-12.82
6,2,3402,93.343,1042.1,53.063,207.1,100,0,6163,5,155.77,-188.9,-0.0889,0.703,0.365,-10.6,65.2,62.1,63.4,62.1,-56.03,-13.09
6,2,3402,93.343,1042.1,53.094,207.5,100,0,6172,5,153.9,-189.34,-0.0708,0.653,0.391,-8.5,65.2,62.1,63.4,62.1,-56.09,-13.34
6,2,3402,93.343,1042.1,53.125,208.0,100,0,6185,5,152.03,-189.79,-0.0542,0.573,0.381,-6.2,65.2,62.1,63.4,62.1,-56.16,-13.57
6,2,3402,93.343,1042.1,53.172,208.4,100,0,6195,5,150.15,-190.25,-0.033,0.484,0.389,-4.0,65.2,62.1,63.4,62.1,-56.23,-13.76
6,2,3402,93.343,1042.1,53.203,209.0,100,0,6217,5,147.34,-190.94,-0.0035,0.331,0.36,-0.7,65.2,62.1,63.4,62.1,-56.35,-14.0
6,2,3402,93.343,1042.1,53.25,209.5,100,0,6228,5,145.45,-191.41,0.0174,0.23,0.371,1.3,65.2,62.1,63.4,62.1,-56.45,-14.12
6,2,3402,93.343,1042.1,53.281,209.9,100,0,6238,5,143.57,-191.88,0.0367,0.126,0.377,3.3,65.2,62.0,63.4,62.1,-56.55,-14.2
6,2,3402,93.343,1042.1,53.313,210.3,100,0,6257,5,141.68,-192.36,0.0557,0.005,0.369,5.4,65.2,62.0,63.4,62.1,-56.65,-14.25
6,2,3402,93.343,1042.1,53.344,210.7,100,0,6270,5,139.78,-192.83,0.0738,-0.105,0.367,7.8,65.2,62.0,63.4,62.1,-56.77,-14.26
6,2,3402,93.343,1042.1,53.375,211.1,100,0,6281,5,137.89,-193.3,0.0917,-0.216,0.366,10.0,65.2,62.0,63.4,62.1,-56.9,-14.23
6,2,3402,93.343,1042.1,53.406,211.6,100,35,6271,5,135.98,-193.78,0.1091,-0.329,0.392,12.4,65.2,62.0,63.4,62.1,-57.03,-14.18
6,2,3402,93.343,1042.1,53.438,211.8,100,87,6253,5,135.03,-194.01,0.1162,-0.374,0.352,13.3,65.2,62.0,63.4,62.1,-57.1,-14.13
6,2,3402,93.343,1042.1,53.469,212.0,98,100,6211,5,133.12,-194.48,0.131,-0.484,0.144,14.8,65.2,62.0,63.4,62.1,-57.19,-14.0
6,2,3402,93.343,1042.1,53.5,212.0,76,100,6124,5,131.21,-194.94,0.1237,-0.583,-0.029,15.4,65.2,62.0,63.4,62.1,-57.23,-13.84
6,2,3402,93.343,1042.1,53.531,211.5,22,100,5933,5,129.3,-195.39,0.1174,-0.633,-0.469,14.9,65.2,62.0,63.4,62.1,-57.16,-13.62
6,2,3402,93.343,1042.1,53.563,210.6,4,100,5770,5,127.4,-195.84,0.0814,-0.636,-0.875,13.3,65.2,62.0,63.4,62.1,-56.95,-13.36
6,2,3402,93.343,1042.1,53.594,209.3,2,100,5679,5,125.51,-196.28,0.057,-0.568,-1.147,11.2,65.2,62.0,63.4,62.1,-56.63,-13.1
6,2,3402,93.343,1042.1,53.625,208.5,1,100,5651,5,124.57,-196.5,0.0434,-0.545,-1.26,10.1,65.2,62.1,63.4,62.1,-56.45,-12.97
6,2,3402,93.343,1042.1,53.672,206.1,0,100,5574,5,121.77,-197.14,0.0281,-0.448,-1.218,7.9,65.2,62.1,63.4,62.1,-55.85,-12.6
6,2,3402,93.343,1042.1,53.703,204.4,0,100,5513,5,119.92,-197.55,0.0389,-0.414,-1.476,7.4,65.2,62.1,63.4,62.1,-55.42,-12.36
6,2,3402,93.343,1042.1,53.734,202.7,0,100,5443,5,118.08,-197.96,0.0804,-0.372,-1.376,7.4,65.2,62.1,63.4,62.1,-54.98,-12.14
6,2,3402,93.343,1042.1,53.766,201.2,0,100,5395,5,116.26,-198.36,0.1153,-0.367,-1.28,7.3,65.2,62.1,63.4,62.1,-54.59,-11.93
6,2,3402,93.343,1042.1,53.797,199.5,0,100,5330,5,114.45,-198.75,0.1649,-0.317,-1.385,7.4,65.2,62.1,63.4,62.1,-54.16,-11.73
6,2,3402,93.343,1042.1,53.828,197.6,0,100,5302,5,112.65,-199.14,0.1222,-0.473,-1.548,7.9,65.2,62.1,63.4,62.1,-53.67,-11.48
6,2,3402,93.343,1042.1,53.859,196.1,0,100,5296,5,110.87,-199.51,0.0923,-0.573,-1.211,8.4,65.3,62.1,63.4,62.1,-53.3,-11.21
6,2,3402,93.343,1042.1,53.891,194.9,0,100,5236,5,109.1,-199.88,0.1164,-0.363,-0.88,8.8,65.3,62.1,63.4,62.1,-53.01,-11.0
6,2,3402,93.343,1042.1,53.922,193.7,0,100,5168,5,107.34,-200.24,0.148,-0.474,-1.067,9.5,65.3,62.1,63.4,62.1,-52.71,-10.81
6,2,3402,93.343,1042.1,53.953,193.0,0,100,5149,5,106.46,-200.42,0.1431,-0.53,-1.201,9.6,65.3,62.1,63.4,62.1,-52.53,-10.68
6,2,3402,93.343,1042.1,54.0,191.0,0,100,5080,5,103.85,-200.94,0.1326,-0.551,-1.173,10.5,65.3,62.2,63.4,62.1,-52.04,-10.33
6,2,3402,93.343,1042.1,54.031,189.4,0,100,5029,5,102.12,-201.27,0.119,-0.612,-1.336,11.4,65.3,62.2,63.4,62.1,-51.65,-10.06
6,2,3402,93.343,1042.1,54.078,187.8,0,100,5010,5,100.4,-201.6,0.0807,-0.665,-1.277,12.1,65.3,62.2,63.4,62.1,-51.26,-9.76
6,2,3402,93.343,1042.1,54.109,186.4,0,100,4999,5,98.7,-201.92,0.0523,-0.651,-1.161,12.4,65.3,62.2,63.4,62.1,-50.9,-9.47
6,2,3402,93.343,1042.1,54.141,185.2,0,100,4915,5,97.01,-202.23,0.0849,-0.504,-1.026,12.3,65.3,62.2,63.4,62.1,-50.6,-9.25
6,2,3402,93.343,1042.1,54.172,184.0,0,100,4847,5,95.33,-202.53,0.1236,-0.434,-0.939,11.9,65.3,62.2,63.4,62.1,-50.31,-9.05
6,2,3402,93.343,1042.1,54.203,182.7,8,100,4858,4,93.66,-202.82,0.1363,-0.511,-1.106,11.4,65.3,62.2,63.4,62.1,-49.98,-8.83
6,2,3402,93.343,1042.1,54.234,181.4,25,100,5029,4,92.0,-203.11,0.1575,-0.491,-1.11,10.8,65.3,62.2,63.4,62.1,-49.65,-8.61
6,2,3402,93.343,1042.1,54.281,179.8,42,100,5323,4,90.35,-203.39,0.145,-0.629,-1.31,10.0,65.3,62.3,63.4,62.1,-49.25,-8.36
6,2,3402,93.343,1042.1,54.313,177.6,67,100,6036,4,87.91,-203.79,0.1111,-0.663,-1.234,8.8,65.3,62.3,63.4,62.1,-48.69,-7.95
6,2,3402,93.343,1042.1,54.359,176.2,0,100,5942,4,86.29,-204.05,0.1176,-0.585,-1.123,8.5,65.3,62.3,63.4,62.1,-48.33,-7.7
6,2,3402,93.343,1042.1,54.391,174.8,0,100,5789,4,84.69,-204.3,0.1302,-0.607,-1.183,8.5,65.4,62.3,63.4,62.1,-47.97,-7.45
6,2,3402,93.343,1042.1,54.422,173.3,0,100,5708,4,83.1,-204.54,0.1332,-0.61,-1.178,9.1,65.4,62.3,63.4,62.1,-47.61,-7.2
6,2,3402,93.343,1042.1,54.453,171.9,0,100,5642,4,81.52,-204.77,0.1372,-0.603,-1.138,9.9,65.4,62.3,63.4,62.1,-47.26,-6.96
6,2,3402,93.343,1042.1,54.484,170.5,0,100,5594,4,79.95,-205.0,0.1279,-0.623,-1.15,10.8,65.4,62.3,63.4,62.1,-46.9,-6.71
6,2,3402,93.343,1042.1,54.516,169.1,0,100,5527,4,78.39,-205.21,0.1301,-0.626,-1.166,11.9,65.4,62.3,63.4,62.1,-46.55,-6.46
6,2,3402,93.343,1042.1,54.547,168.4,0,100,5493,4,77.62,-205.32,0.129,-0.659,-1.242,12.4,65.4,62.3,63.4,62.1,-46.36,-6.33
6,2,3402,93.343,1042.1,54.578,166.1,0,100,5423,4,75.32,-205.62,0.1096,-0.717,-1.26,14.1,65.4,62.4,63.4,62.1,-45.78,-5.92
6,2,3402,93.343,1042.1,54.609,164.8,0,100,5385,4,73.8,-205.82,0.0934,-0.642,-1.079,15.5,65.4,62.4,63.4,62.1,-45.43,-5.66
6,2,3402,93.343,1042.1,54.641,164.2,0,100,5351,4,73.05,-205.91,0.1017,-0.584,-0.994,16.2,65.4,62.4,63.4,62.1,-45.28,-5.54
6,2,3402,93.343,1042.1,54.672,163.0,0,100,5282,4,71.54,-206.09,0.1277,-0.59,-1.033,17.5,65.4,62.4,63.4,62.1,-44.96,-5.31
6,2,3402,93.343,1042.1,54.703,161.6,0,100,5217,4,70.05,-206.26,0.165,-0.639,-1.184,18.6,65.4,62.4,63.4,62.1,-44.62,-5.07
6,2,3402,93.343,1042.1,54.734,160.3,0,100,5153,4,68.57,-206.42,0.1721,-0.66,-1.145,19.8,65.4,62.4,63.4,62.1,-44.27,-4.82
6,2,3402,93.343,1042.1,54.766,158.8,0,100,5108,4,67.1,-206.57,0.172,-0.685,-1.138,20.9,65.4,62.4,63.4,62.1,-43.9,-4.55
6,2,3402,93.343,1042.1,54.797,157.5,0,100,5052,3,65.65,-206.72,0.1861,-0.662,-1.081,21.9,65.4,62.4,63.4,62.1,-43.56,-4.3
6,2,3402,93.343,1042.1,54.828,156.1,16,100,5153,3,64.2,-206.85,0.192,-0.768,-1.236,23.0,65.4,62.5,63.4,62.1,-43.2,-4.03
6,2,3402,93.343,1042.1,54.859,154.6,33,100,5391,3,62.77,-206.98,0.1635,-0.813,-1.246,24.0,65.4,62.5,63.4,62.1,-42.79,-3.72
6,2,3402,93.343,1042.1,54.891,153.2,50,100,5752,3,61.35,-207.1,0.1681,-0.765,-1.158,25.0,65.4,62.5,63.4,62.1,-42.42,-3.44
6,2,3402,93.343,1042.1,54.922,151.8,67,100,6273,3,59.95,-207.21,0.1772,-0.683,-1.025,25.9,65.4,62.5,63.4,62.1,-42.06,-3.16
6,2,3402,93.343,1042.1,54.953,150.5,0,100,6262,3,58.55,-207.31,0.1862,-0.77,-1.166,27.2,65.4,62.5,63.4,62.1,-41.72,-2.9
6,2,3402,93.343,1042.1,55.016,149.2,0,100,6094,3,57.17,-207.4,0.1905,-0.729,-1.09,28.7,65.4,62.5,63.4,62.1,-41.38,-2.64
6,2,3402,93.343,1042.1,55.047,148.0,0,99,5973,3,55.8,-207.48,0.2084,-0.718,-1.069,30.3,65.4,62.5,63.4,62.1,-41.05,-2.39
6,2,3402,93.343,1042.1,55.078,146.6,0,85,5895,3,54.44,-207.55,0.2241,-0.749,-1.076,32.5,65.4,62.5,63.4,62.2,-40.68,-2.12
6,2,3402,93.343,1042.1,55.109,145.4,0,71,5875,3,53.09,-207.61,0.2314,-0.701,-0.97,34.4,65.4,62.5,63.4,62.2,-40.35,-1.87
6,2,3402,93.343,1042.1,55.141,144.1,0,60,5932,3,51.75,-207.67,0.228,-0.802,-1.074,36.7,65.4,62.5,63.4,62.2,-40.01,-1.59
6,2,3402,93.343,1042.1,55.172,142.7,0,52,6014,3,50.42,-207.71,0.2387,-0.818,-1.019,38.9,65.4,62.6,63.4,62.2,-39.65,-1.3
6,2,3402,93.343,1042.1,55.203,141.6,0,46,6024,3,49.11,-207.74,0.265,-0.814,-0.988,40.9,65.4,62.6,63.4,62.2,-39.35,-1.04
6,2,3402,93.343,1042.1,55.234,140.4,0,42,6079,3,47.81,-207.77,0.2697,-1.02,-1.033,43.4,65.5,62.6,63.4,62.2,-39.01,-0.71
6,2,3402,93.343,1042.1,55.266,139.4,0,39,6072,3,46.51,-207.78,0.3148,-1.018,-0.697,45.8,65.5,62.6,63.4,62.2,-38.75,-0.37
6,2,3402,93.343,1042.1,55.297,138.5,0,37,6067,3,45.22,-207.78,0.3553,-1.177,-0.702,47.7,65.5,62.6,63.4,62.2,-38.5,0.01
6,2,3402,93.343,1042.1,55.344,137.7,0,34,6051,3,43.94,-207.76,0.3784,-1.168,-0.579,49.8,65.5,62.6,63.4,62.2,-38.28,0.41
6,2,3402,93.343,1042.1,55.375,136.7,0,32,6018,3,42.04,-207.72,0.3752,-1.216,-0.542,53.2,65.4,62.6,63.4,62.2,-37.99,0.98
6,2,3402,93.343,1042.1,55.406,136.0,0,30,5992,3,40.78,-207.67,0.3741,-1.184,-0.491,56.0,65.4,62.6,63.4,62.2,-37.79,1.37
6,2,3402,93.343,1042.1,55.438,135.7,0,29,5978,3,40.15,-207.64,0.3722,-1.128,-0.457,57.5,65.4,62.6,63.4,62.2,-37.71,1.56
6,2,3402,93.343,1042.1,55.469,135.1,0,27,5959,3,38.89,-207.58,0.3616,-1.204,-0.475,61.0,65.4,62.6,63.4,62.2,-37.52,1.94
6,2,3402,93.343,1042.1,55.5,134.5,0,26,5936,3,37.65,-207.5,0.3535,-1.192,-0.443,65.0,65.4,62.6,63.4,62.2,-37.33,2.33
6,2,3402,93.343,1042.1,55.531,133.9,0,26,5913,3,36.41,-207.42,0.3347,-1.15,-0.437,69.6,65.4,62.6,63.4,62.2,-37.15,2.69
6,2,3402,93.343,1042.1,55.563,133.3,0,27,5888,3,35.17,-207.32,0.3196,-1.199,-0.453,74.9,65.4,62.6,63.4,62.2,-36.95,3.07
6,2,3402,93.343,1042.1,55.609,132.7,0,27,5854,3,33.94,-207.2,0.3168,-1.138,-0.435,80.2,65.4,62.6,63.4,62.2,-36.76,3.44
6,2,3402,93.343,1042.1,55.656,131.8,0,29,5810,3,32.12,-207.01,0.3273,-1.227,-0.488,88.8,65.4,62.6,63.4,62.2,-36.44,4.02
6,2,3402,93.343,1042.1,55.703,130.8,0,29,5769,3,30.31,-206.78,0.3415,-1.278,-0.514,97.3,65.4,62.6,63.3,62.2,-36.09,4.6
6,2,3402,93.343,1042.1,55.734,130.5,0,29,5758,3,29.71,-206.7,0.3419,-1.31,-0.515,100.3,65.4,62.6,63.3,62.2,-35.97,4.81
6,2,3402,93.343,1042.1,55.766,129.8,0,29,5732,3,28.51,-206.52,0.3567,-1.339,-0.524,105.6,65.4,62.6,63.3,62.2,-35.72,5.22
6,2,3402,93.343,1042.1,55.797,129.1,0,28,5707,3,27.33,-206.33,0.3683,-1.35,-0.517,111.6,65.4,62.6,63.3,62.2,-35.47,5.64
6,2,3402,93.343,1042.1,55.828,128.5,0,28,5679,3,26.15,-206.13,0.3761,-1.314,-0.495,117.5,65.4,62.6,63.3,62.2,-35.22,6.04
6,2,3402,93.343,1042.1,55.859,127.8,0,26,5660,3,24.98,-205.92,0.3638,-1.353,-0.493,123.2,65.4,62.6,63.3,62.2,-34.96,6.45
6,2,3402,93.343,1042.1,55.891,127.2,0,24,5639,3,23.82,-205.69,0.3418,-1.312,-0.451,129.6,65.4,62.6,63.3,62.2,-34.72,6.85
6,2,3402,93.343,1042.1,55.922,126.7,0,23,5615,3,22.67,-205.45,0.3234,-1.276,-0.436,135.9,65.4,62.6,63.3,62.2,-34.47,7.24
6,2,3402,93.343,1042.1,55.953,126.1,0,22,5589,3,21.53,-205.19,0.3032,-1.231,-0.425,142.1,65.4,62.7,63.3,62.2,-34.24,7.61
6,2,3402,93.343,1042.1,55.984,125.6,0,22,5562,3,20.39,-204.93,0.2897,-1.185,-0.419,148.2,65.4,62.7,63.3,62.2,-34.0,7.96
6,2,3402,93.343,1042.1,56.016,125.1,0,21,5539,3,19.26,-204.65,0.2785,-1.175,-0.421,154.6,65.4,62.7,63.3,62.2,-33.76,8.31
6,2,3402,93.343,1042.1,56.047,124.5,0,20,5517,3,18.14,-204.37,0.2754,-1.15,-0.419,160.4,65.4,62.7,63.3,62.2,-33.52,8.64
6,2,3402,93.343,1042.1,56.078,124.0,0,18,5498,3,17.03,-204.07,0.2763,-1.152,-0.415,166.6,65.4,62.7,63.3,62.2,-33.29,8.98
6,2,3402,93.343,1042.1,56.109,123.8,0,17,5490,3,16.48,-203.91,0.2792,-1.165,-0.414,169.0,65.4,62.8,63.3,62.2,-33.16,9.14
6,2,3402,93.343,1042.1,56.156,123.0,0,15,5467,3,14.83,-203.44,0.2953,-1.158,-0.381,176.0,65.4,64.6,63.3,62.2,-32.81,9.65
6,2,3402,93.343,1042.1,56.188,122.6,0,13,5453,3,13.75,-203.1,0.3084,-1.147,-0.357,179.7,65.5,65.8,63.3,62.2,-32.57,9.98
6,2,3402,93.343,1042.1,56.219,122.2,0,12,5439,3,12.67,-202.76,0.3183,-1.144,-0.347,180.0,65.5,67.0,63.3,62.2,-32.35,10.3
6,2,3402,93.343,1042.1,56.25,121.7,0,11,5427,3,11.59,-202.4,0.3226,-1.192,-0.334,180.0,65.5,68.1,63.3,62.2,-32.11,10.64
6,2,3402,93.343,1042.1,56.281,121.3,0,11,5411,3,10.53,-202.04,0.3226,-1.149,-0.314,180.0,65.5,69.2,63.3,62.2,-31.88,10.97
6,2,3402,93.343,1042.1,56.313,120.9,0,11,5394,3,9.47,-201.66,0.3233,-1.188,-0.317,180.0,65.5,70.3,63.3,62.2,-31.64,11.3
6,2,3402,93.343,1042.1,56.359,120.5,0,11,5374,3,8.42,-201.28,0.3217,-1.104,-0.299,180.0,65.5,71.3,63.3,62.2,-31.42,11.62
6,2,3402,93.343,1042.1,56.391,119.9,0,11,5346,3,6.86,-200.68,0.3246,-1.131,-0.313,180.0,65.5,72.7,63.3,62.2,-31.05,12.11
6,2,3402,93.343,1042.1,56.422,119.8,0,11,5337,3,6.35,-200.47,0.3225,-1.092,-0.307,180.0,65.5,73.2,63.3,62.2,-30.94,12.26
6,2,3402,93.343,1042.1,56.453,119.4,0,11,5320,3,5.32,-200.05,0.3315,-1.185,-0.334,180.0,65.5,74.1,63.3,62.2,-30.69,12.57
6,2,3402,93.343,1042.1,56.5,119.0,0,11,5301,3,4.31,-199.62,0.3334,-1.098,-0.314,180.0,65.5,75.0,63.3,62.2,-30.44,12.88
6,2,3402,93.343,1042.1,56.531,118.6,0,11,5283,3,3.3,-199.18,0.3443,-1.181,-0.35,180.0,65.5,75.9,63.3,62.2,-30.19,13.18
6,2,3402,93.343,1042.1,56.563,118.2,0,11,5265,3,2.3,-198.73,0.3453,-1.104,-0.316,180.0,65.5,76.7,63.3,62.2,-29.94,13.48
6,2,3402,93.343,1042.1,56.594,117.8,0,11,5249,3,1.31,-198.27,0.3569,-1.174,-0.346,180.0,65.5,77.6,63.3,62.2,-29.67,13.78
6,2,3402,93.343,1042.1,56.625,117.4,0,10,5234,3,0.33,-197.8,0.3664,-1.156,-0.324,180.0,65.5,78.4,63.3,62.2,-29.41,14.09
6,2,3402,93.343,1042.1,56.656,117.0,0,9,5219,3,-0.65,-197.32,0.3844,-1.167,-0.332,180.0,65.5,79.2,63.3,62.2,-29.14,14.39
6,2,3402,93.343,1042.1,56.719,116.6,0,8,5208,3,-1.61,-196.83,0.3922,-1.183,-0.304,180.0,65.5,80.0,63.3,62.2,-28.86,14.7
6,2,3402,93.343,1042.1,56.75,116.0,0,5,5191,3,-3.04,-196.08,0.4121,-1.219,-0.3,180.0,65.5,81.1,63.3,62.2,-28.45,15.16
6,2,3402,93.343,1042.1,56.797,115.6,0,2,5178,3,-4.45,-195.3,0.4121,-1.219,-0.219,180.0,65.5,82.2,63.3,62.2,-28.05,15.64
6,2,3402,93.343,1042.1,56.828,115.2,0,0,5159,3,-5.84,-194.49,0.4093,-1.243,-0.207,180.0,65.5,83.3,63.3,62.2,-27.64,16.13
6,2,3402,93.343,1042.1,56.859,115.1,0,0,5152,3,-6.29,-194.22,0.4048,-1.221,-0.204,180.0,65.5,83.7,63.3,62.2,-27.51,16.29
6,2,3402,93.343,1042.1,56.891,114.8,0,0,5139,3,-7.2,-193.67,0.4006,-1.264,-0.214,180.0,65.5,84.4,63.3,62.2,-27.23,16.61
6,2,3402,93.343,1042.1,56.922,114.5,0,0,5127,3,-8.1,-193.1,0.3947,-1.221,-0.205,180.0,65.5,85.1,63.3,62.2,-26.95,16.93
6,2,3402,93.343,1042.1,56.953,114.3,0,0,5114,3,-8.99,-192.53,0.3917,-1.24,-0.212,180.0,65.5,85.8,63.3,62.2,-26.67,17.23
6,2,3402,93.343,1042.1,57.0,114.0,0,0,5103,3,-9.87,-191.94,0.388,-1.242,-0.209,180.0,65.5,86.4,63.3,62.2,-26.37,17.54
6,2,3402,93.343,1042.1,57.047,113.6,0,0,5085,3,-11.17,-191.05,0.3833,-1.233,-0.213,180.0,65.5,87.4,63.3,62.2,-25.94,17.98
6,2,3402,93.343,1042.1,57.078,113.3,1,0,5076,3,-12.03,-190.44,0.3765,-1.225,-0.204,180.0,65.5,87.9,63.3,62.2,-25.64,18.28
6,2,3402,93.343,1042.1,57.109,113.0,2,0,5061,3,-13.3,-189.5,0.3793,-1.226,-0.208,180.0,65.5,88.7,63.3,62.2,-25.2,18.7
6,2,3402,93.343,1042.1,57.156,112.7,4,0,5054,3,-14.13,-188.87,0.3644,-1.178,-0.188,180.0,65.5,89.2,63.3,62.2,-24.91,18.98
6,2,3402,93.343,1042.1,57.188,112.5,7,0,5048,3,-14.95,-188.23,0.3678,-1.217,-0.194,180.0,65.5,89.7,63.3,62.2,-24.61,19.26
6,2,3402,93.343,1042.1,57.219,112.4,9,0,5048,3,-15.36,-187.9,0.3687,-1.222,-0.188,180.0,65.5,89.9,63.3,62.2,-24.46,19.4
6,2,3402,93.343,1042.1,57.25,112.2,15,0,5052,3,-16.16,-187.25,0.3764,-1.148,-0.171,180.0,65.5,90.3,63.3,62.2,-24.17,19.67
6,2,3402,93.343,1042.1,57.281,112.0,21,0,5057,3,-16.96,-186.58,0.3822,-1.217,-0.15,180.0,65.5,90.7,63.3,62.2,-23.87,19.94
6,2,3402,93.343,1042.1,57.313,111.8,26,0,5062,3,-17.75,-185.91,0.3824,-1.215,-0.128,180.0,65.5,91.0,63.3,62.2,-23.57,20.22
6,2,3402,93.343,1042.1,57.344,111.7,30,0,5065,3,-18.52,-185.22,0.38,-1.194,-0.106,180.0,65.5,91.3,63.3,62.2,-23.28,20.5
6,2,3402,93.343,1042.1,57.375,111.5,35,0,5070,3,-19.29,-184.53,0.3771,-1.216,-0.093,180.0,65.5,91.6,63.3,62.2,-22.99,20.78
6,2,3402,93.343,1042.1,57.406,111.5,44,0,5088,3,-20.05,-183.83,0.3706,-1.176,-0.069,180.0,65.5,91.8,63.3,62.2,-22.7,21.05
6,2,3402,93.343,1042.1,57.438,111.4,56,0,5127,3,-20.8,-183.12,0.3665,-1.196,-0.02,180.0,65.5,92.0,63.3,62.2,-22.42,21.34
6,2,3402,93.343,1042.1,57.469,111.5,61,0,5166,3,-21.54,-182.39,0.3601,-1.17,0.051,180.0,65.5,92.1,63.3,62.2,-22.15,21.63
6,2,3402,93.343,1042.1,57.5,111.6,60,0,5196,3,-22.27,-181.66,0.35,-1.155,0.117,180.0,65.5,92.2,63.3,62.2,-21.9,21.93
6,2,3402,93.343,1042.1,57.531,111.8,49,0,5181,3,-22.99,-180.92,0.3359,-1.159,0.151,180.0,65.5,92.2,63.3,62.2,-21.66,22.24
6,2,3402,93.343,1042.1,57.578,111.9,27,0,5088,3,-23.7,-180.17,0.3154,-1.113,0.077,180.0,65.5,92.2,63.2,62.2,-21.41,22.52
6,2,3402,93.343,1042.1,57.625,111.8,12,0,4995,3,-24.76,-179.03,0.2849,-1.121,-0.121,180.0,65.5,92.2,63.2,62.2,-20.98,22.88
6,2,3402,93.343,1042.1,57.656,111.6,9,0,4995,3,-25.45,-178.26,0.2801,-1.063,-0.168,180.0,65.5,92.2,63.2,62.2,-20.69,23.09
